played_at,track_name,artist,album,duration_ms,track_id
2025-11-15T12:20:13.787Z,In the End,Linkin Park,Hybrid Theory (Bonus Edition),216880,60a0Rd6pjrkxjPbaKzXjfq
2025-11-15T12:24:49.535Z,Dog Days Are Over,Florence + The Machine,Lungs (Deluxe Version),252818,456WNXWhDwYOSf5SpTuqxd
2025-11-15T12:28:19.156Z,Sing,Travis,The Invisible Band,228800,4yA2SM7XCLkSgkBUSoZb5S
2025-11-15T15:49:35.322Z,Where Is The Love?,Black Eyed Peas,Elephunk,272533,0xmjwnQ3FNE6HuWCt2nHdZ
2025-11-15T20:23:34.130Z,Where Is The Love?,Black Eyed Peas,Elephunk,272533,0xmjwnQ3FNE6HuWCt2nHdZ
2025-11-15T20:27:19.052Z,Bad Day,Daniel Powter,Daniel Powter,233640,0mUyMawtxj1CJ76kn9gIZK
2025-11-15T20:34:49.109Z,The Real Slim Shady,Eminem,The Marshall Mathers LP,284200,3yfqSUWxFvZELEM4PmlwIR
2025-11-15T20:40:28.933Z,Beautiful Day,U2,All That You Can't Leave Behind,248400,0gzqZ9d1jIKo9psEIthwXe
2025-11-15T20:43:08.651Z,Sk8er Boi,Avril Lavigne,Let Go,204000,00Mb3DuaIH1kjrwOku9CGU
2025-11-15T20:48:24.665Z,This Love,Maroon 5,Songs About Jane: 10th Anniversary Edition,206200,6ECp64rv50XVz93WvxXMGF
2025-11-15T20:53:22.096Z,Can't Stop,Red Hot Chili Peppers,By the Way (Deluxe Edition),269000,3ZOEytgrvLwQaqXreDs2Jx
2025-11-15T20:58:49.276Z,Lady - Hear Me Tonight,Modjo,Modjo (Remastered),307153,49X0LAl6faAusYq02PRAY6
2025-11-15T21:03:51.542Z,The Scientist,Coldplay,A Rush of Blood to the Head,309600,75JFxkI2RXiU7L9VXzMkle
2025-11-15T21:07:19.763Z,How You Remind Me,Nickelback,Silver Side Up,223840,0gmbgwZ8iqyMPmXefof8Yf
2025-11-17T18:52:52.132Z,The Scientist,Coldplay,A Rush of Blood to the Head,309600,75JFxkI2RXiU7L9VXzMkle
2025-11-18T19:07:23.078Z,BAJO ZERO,Natos y Waor,BAJO ZERO,217748,5bkHVqgHtm0QKoN7qdvclK
2025-11-18T22:12:54.799Z,Delirium,Natos y Waor,Martes 13,226666,4vGEhkjT0MuSgCtfLuf2gi
